fold,model,n_train,n_test,tuned,tune_score,params,mae_total,rmse_total,mae_margin,rmse_margin,pi80_cov_total,pi80_cov_margin,pi80_width_total,pi80_width_margin,brier_win,sigma_total,sigma_margin,sigma_k_total,sigma_k_margin,n_cal
3,ridge,1400,200,False,,,8.306084122997468,10.679646927659372,5.487982823526518,7.027964235801207,0.51,0.49,13.674838963878498,7.995726883650973,0.08415811295893047,5.335266770193251,3.119549419087618,0.5,0.5,210.0
3,random_forest,1400,200,False,,,9.395432699314576,11.548676717073993,6.3277747488275615,8.148833338564554,0.185,0.33,6.876068867680459,5.90585144220393,0.1445162716876724,2.6827125230651396,2.3041801832196334,0.5,0.7670592372886215,210.0
3,gbt,1400,200,False,,,7.817695837045632,10.281376309101622,4.228045719469927,5.380218257329138,0.295,0.48,6.423886757733016,6.515388845898352,0.08916261527037747,2.506292735479265,2.5419924648641086,0.5714273033814924,2.0763568037032742,210.0
3,xgboost,1400,200,True,20.850714186478694,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 8.0, ""n_estimators"": 993, ""n_jobs"": -1, ""reg_lambda"": 2.0, ""subsample"": 0.7}",7.6249560546875,9.971027292955242,4.024242012128234,4.98489579171121,0.375,0.47,8.802001953125,6.199774265289307,0.07516423574212251,3.434117440696741,2.4188545746999552,0.5,0.8661532691470307,210.0
3,catboost,1400,200,True,20.50605948228545,"{""depth"": 5, ""iterations"": 1908, ""l2_leaf_reg"": 8.0, ""learning_rate"": 0.02, ""subsample"": 0.7}",7.531474250137567,9.767405621616522,3.588670279975598,4.4853254560368105,0.275,0.525,7.112981826802213,6.246529250233078,0.07613001971490593,2.775144605195631,2.43709633625963,0.5,1.123425012680394,210.0
4,ridge,1600,200,False,,,7.356330586454049,9.599015322694548,4.570813321361987,5.787346094506503,0.535,0.525,13.455483684400038,7.702504111137318,0.09912105954998873,5.249684853173303,3.005147946529998,0.5,0.5,240.0
4,random_forest,1600,200,False,,,8.288912990481744,10.82176306005557,5.4906977208555325,7.00387474788743,0.35,0.345,6.739278787625522,5.9461971863697265,0.1634098352201324,2.6293435897609156,2.319921158944106,0.5,0.776457034428638,240.0
4,gbt,1600,200,False,,,8.214083922771676,10.322695786308477,3.7254505084371785,4.709048144525774,0.215,0.505,6.27383283916032,6.104684323810322,0.11494212766936662,2.4477488880809197,2.3817552441661265,0.5543764583338315,1.9075039711773112,240.0
4,xgboost,1600,200,True,20.402232882525027,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5.0, ""n_estimators"": 983, ""n_jobs"": -1, ""reg_lambda"": 2.0, ""subsample"": 0.7}",7.738990020751953,9.94308506624399,3.4210995513515083,4.2421649356337,0.315,0.52,7.441664218902588,6.329918384552002,0.09380000215683125,2.9033794218780895,2.4696308992938145,0.5,1.059408762465463,240.0
4,catboost,1600,200,True,19.987348214039315,"{""depth"": 4, ""iterations"": 1177, ""l2_leaf_reg"": 5.0, ""learning_rate"": 0.03, ""subsample"": 0.8}",7.579622081368602,9.738157499317923,3.2198183982967934,4.054083429011682,0.36,0.515,8.276190109177321,6.1990505778152105,0.089390399604437,3.2289727279371423,2.418572433790793,0.5,0.9220944399850937,240.0
5,ridge,1800,200,False,,,6.836298160674517,8.89171156769432,4.716536954479477,5.997996690051538,0.595,0.465,13.18564782437099,7.4243216589545025,0.07265062355230309,5.1444078330034655,2.896614486128581,0.5,0.5,270.0
5,random_forest,1800,200,False,,,8.389278832070707,10.734358471251115,5.560409005161505,7.120257031159889,0.225,0.385,6.61684321541037,5.915389817686612,0.16098327383129457,2.5815750974478004,2.307901600187599,0.5,0.7829693775252581,270.0
5,gbt,1800,200,False,,,7.53147027444042,9.62765497260246,4.191181182198114,5.220336982146432,0.255,0.47,6.1001014700422616,6.269493545515222,0.11223535596891447,2.3799672342680984,2.446055903669774,0.5286871703081044,1.8645480801372667,270.0
5,xgboost,1800,200,True,19.789554105458333,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 3.0, ""n_estimators"": 1384, ""n_jobs"": -1, ""reg_lambda"": 2.0, ""subsample"": 0.7}",7.2197792434692385,9.254193653341083,3.7088002085313203,4.658400972804288,0.345,0.5,7.65972900390625,6.366627216339111,0.0905984257817117,2.9884614851161473,2.4839527929276897,0.5,1.0226266663665722,270.0
5,catboost,1800,200,True,19.423849219109808,"{""depth"": 4, ""iterations"": 2510, ""l2_leaf_reg"": 2.0, ""learning_rate"": 0.02, ""subsample"": 0.9}",7.275948755915882,9.417741197894468,3.26565060477977,4.080039165497541,0.3,0.575,6.704543829574077,6.397340493031433,0.08029751117028869,2.6157916738703184,2.4959356552745726,0.5,1.171657212569172,270.0
6,ridge,2000,200,False,,,7.641160774457574,9.957134468753022,4.6329126946547206,5.966591688418059,0.55,0.475,12.891350780170967,7.196425284899825,0.06234225870251249,5.0295872311204075,2.8077002433537177,0.5,0.5,300.0
6,random_forest,2000,200,False,,,7.641184530851092,9.528141617640257,6.059433851287602,7.6365520275454335,0.255,0.27,6.5803000871884185,5.918606206198099,0.14115101203102573,2.5673177202167756,2.309156480833045,0.5,0.7924017361893506,300.0
6,gbt,2000,200,False,,,7.693925731866084,9.61058848500615,4.089253182170687,5.339996930107822,0.235,0.495,5.694396877751956,6.339941387200469,0.09495276915860922,2.2216807465457347,2.473541275144199,0.5023419303160911,1.8021293539261227,300.0
6,xgboost,2000,200,True,19.491971084439978,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 3.0, ""n_estimators"": 849, ""n_jobs"": -1, ""reg_lambda"": 5.0, ""subsample"": 0.8}",7.387430915832519,9.13461625502182,3.6901135237514975,4.800657773164216,0.34,0.495,8.494873046875,6.280555248260498,0.07423201493378703,3.3142950223793535,2.450371699352664,0.5,0.8997244775961263,300.0
6,catboost,2000,200,True,18.831085820118535,"{""depth"": 4, ""iterations"": 2074, ""l2_leaf_reg"": 3.0, ""learning_rate"": 0.02, ""subsample"": 0.8}",7.205788837930938,9.037088994532606,3.244347474562079,4.170864610590024,0.31,0.58,7.850658179334687,6.269770595941769,0.05801964268563749,3.062950563365946,2.446163995468027,0.5,0.9897040065747378,300.0
7,ridge,2200,200,False,,,9.719965559412712,17.919630527506143,4.937074554143801,6.261113807044816,0.54,0.43,12.77724814799518,6.974607915271629,0.10097769951226805,4.9850698526381345,2.721157736757842,0.5,0.5,330.0
7,random_forest,2200,200,False,,,10.477094936209626,17.43541219588168,6.160974096632533,7.668869630128038,0.255,0.315,6.456844027949741,5.932538655162952,0.1691536822554118,2.5191510827759322,2.314592254679154,0.5,0.7997073791663987,330.0
7,gbt,2200,200,False,,,9.160709685070183,15.22742337018599,4.3768780975522885,5.613769845523148,0.325,0.47,6.182193159503129,6.389368395004361,0.11230788087559196,2.4119954770902985,2.492825324702863,0.5,1.7502540088806142,330.0
7,xgboost,2200,200,True,19.36412949750948,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.08, ""max_depth"": 3, ""min_child_weight"": 5.0, ""n_estimators"": 449, ""n_jobs"": -1, ""reg_lambda"": 1.0, ""subsample"": 0.8}",8.930700325965882,14.373336162527778,4.0311774040013555,5.166925759047756,0.345,0.515,7.560577392578125,6.310065746307373,0.10747496096134038,2.949773811732908,2.461885163695892,0.5,1.0461640490639375,330.0
7,catboost,2200,200,True,18.538634054919818,"{""depth"": 4, ""iterations"": 2883, ""l2_leaf_reg"": 5.0, ""learning_rate"": 0.02, ""subsample"": 0.8}",8.633239466886485,13.243394033817527,3.6994459735366845,4.755463192134163,0.35,0.51,7.547823479517945,6.2755950264495475,0.10572677881749763,2.9447989774451506,2.4484364091048914,0.5,1.078862954120184,330.0
8,ridge,2400,200,False,,,7.105457589729752,9.322749348278894,4.521711817920083,5.718919445838424,0.585,0.48,13.705922594951403,6.891777084297883,0.07475517116949146,5.347394113293843,2.6888411163421244,0.5,0.5,360.0
8,random_forest,2400,200,False,,,7.5808732864357875,9.698886554942124,5.757322321636696,7.382311257495223,0.25,0.31,6.173090633772261,5.942198651932521,0.13338627733545866,2.4084441078065284,2.318361122444324,0.5,0.8029160986102922,360.0
8,gbt,2400,200,False,,,7.255070119589863,9.537172855116332,4.01071198663782,5.21524077685268,0.205,0.465,5.600165973969493,6.139395452343549,0.08646182564479829,2.184916364090926,2.39529786292079,0.5239240390164696,1.6486131707727514,360.0
8,xgboost,2400,200,True,19.33007491772612,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.08, ""max_depth"": 3, ""min_child_weight"": 1.0, ""n_estimators"": 584, ""n_jobs"": -1, ""reg_lambda"": 2.0, ""subsample"": 0.7}",6.809094848632813,8.676377707842132,3.5417699424177407,4.547363963789599,0.31,0.54,6.85784912109375,6.504823207855225,0.07656636397509545,2.675604755796657,2.5378705092505776,0.5,1.1450521752984484,360.0
8,catboost,2400,200,True,18.935244834923505,"{""depth"": 4, ""iterations"": 2399, ""l2_leaf_reg"": 5.0, ""learning_rate"": 0.02, ""subsample"": 0.8}",6.518178639463653,8.533542936828681,3.455598085391655,4.400722357751262,0.395,0.53,8.363474450086839,6.34600632753469,0.07784481911607077,3.263026894486584,2.4759075241884356,0.5,0.9676772474915473,360.0
9,ridge,2600,200,False,,,7.4540730701435045,10.116779219946038,4.382850167467454,5.568230096796512,0.59,0.47,13.485359025470643,6.73360702834339,0.1020570500899238,5.261340779424664,2.62713074111923,0.5,0.5,390.0
9,random_forest,2600,200,False,,,8.586433196768509,11.368456574718616,5.312328423624987,6.727425484621999,0.265,0.33,6.087020779956902,5.976585695254158,0.13858072559140328,2.3748637759145512,2.3317772986818466,0.5,0.8105385170318251,390.0
9,gbt,2600,200,False,,,7.831037437369451,10.557959977639147,3.657230643382584,4.718083595752244,0.265,0.565,5.431448073434496,6.740885283231633,0.1155156583777778,2.1190907254388875,2.629970367351963,0.5,1.6748303046540711,390.0
9,xgboost,2600,200,True,19.132187517708168,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 8.0, ""n_estimators"": 815, ""n_jobs"": -1, ""reg_lambda"": 1.0, ""subsample"": 0.8}",8.032494659423827,10.870063988903297,3.27856272989884,4.273225549734904,0.335,0.59,7.522125244140625,6.493756294250488,0.10924127870888965,2.934770838536492,2.5335522849006726,0.5,1.0588147380397235,390.0
9,catboost,2600,200,True,18.382864839723087,"{""depth"": 4, ""iterations"": 2774, ""l2_leaf_reg"": 8.0, ""learning_rate"": 0.03, ""subsample"": 1.0}",8.25843210915881,11.543361643420093,3.10329489105518,3.9810202149107594,0.32,0.58,7.0840545520451,6.443235835828191,0.10472829331966253,2.763858568981852,2.5138418184094347,0.5,1.138114289778406,390.0
10,ridge,2800,200,False,,,12.690570898241653,16.467413214846815,10.768953569980786,13.205613972933675,0.315,0.175,13.384491834855995,6.599249187241201,0.36131755555968653,5.221987235905022,2.5747107508845444,0.5,0.5,420.0
10,random_forest,2800,200,False,,,11.766105778769834,15.23706594230537,10.15991303255772,12.575060626858019,0.175,0.2,6.105808461396805,5.929410760016065,0.3868107786437925,2.3821938287758715,2.313371899903356,0.5,0.808872210576164,420.0
10,gbt,2800,200,False,,,13.904130085968811,17.546772636975486,10.156018955364045,12.54314176687277,0.14,0.23,6.438858229482512,6.451864801130846,0.37455575418775483,2.512133886218731,2.5172084271104227,0.5612695213609754,1.5954951326561013,420.0
10,xgboost,2800,200,True,18.93161571011224,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.08, ""max_depth"": 3, ""min_child_weight"": 8.0, ""n_estimators"": 467, ""n_jobs"": -1, ""reg_lambda"": 1.0, ""subsample"": 0.8}",14.585945472717285,18.39389486021056,10.18456640034914,12.562046361682624,0.195,0.215,8.200276374816895,6.4370598793029785,0.37084488472028343,3.1993538222475206,2.511432439853048,0.5,0.9699289966014306,420.0
10,catboost,2800,200,True,18.3398169835599,"{""depth"": 4, ""iterations"": 1893, ""l2_leaf_reg"": 5.0, ""learning_rate"": 0.03, ""subsample"": 1.0}",11.628908942996727,15.25072274580242,10.342482389214801,12.691635223913853,0.21,0.185,7.935270651245475,6.353980007135159,0.3676563835013243,3.095962294686657,2.4790184718142845,0.5,0.9952152187159021,420.0
11,ridge,3000,200,False,,,13.622188290228465,16.934136925386547,9.885031841734135,12.554443474792803,0.3,0.24,14.067993123610764,7.8460740954902395,0.35283444747865345,5.488656680635601,3.0611620735510634,0.5,0.5,450.0
11,random_forest,3000,200,False,,,11.487115858343047,14.49408136705179,9.274321263528138,11.630973908393447,0.16,0.235,6.364820033958665,6.492144176266124,0.3608755355196631,2.4832477307512417,2.532923508820054,0.5,0.8153587798348687,450.0
11,gbt,3000,200,False,,,12.530661235166964,15.59149756979539,9.819303521280938,12.21636446898422,0.175,0.255,7.317560033512564,9.13477743501727,0.39263483813565353,2.8549612166417004,3.5639523529961945,0.5553797768421701,1.4898944492150892,450.0
11,xgboost,3000,200,True,22.394953044747016,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.02, ""max_depth"": 5, ""min_child_weight"": 8.0, ""n_estimators"": 1299, ""n_jobs"": -1, ""reg_lambda"": 5.0, ""subsample"": 0.7}",12.280378494262695,15.44790412910041,10.016883552372455,12.447395830089192,0.17,0.23,7.1718597412109375,8.103848457336426,0.4160381155657473,2.798115872852674,3.161733269183067,0.5933575762122419,1.4895333640111112,450.0
11,catboost,3000,200,True,22.265845838181804,"{""depth"": 6, ""iterations"": 2299, ""l2_leaf_reg"": 8.0, ""learning_rate"": 0.02, ""subsample"": 0.8}",11.813227922954313,14.89061981042024,9.672446807779057,12.04031841228312,0.185,0.215,7.9562684577169875,8.031257085938364,0.385160691070735,3.1041546324107308,3.1334116011654394,0.5,1.119601502538423,450.0
